,smiles,value
66,O=C1N(CC(CC)CCCC)C(C2=CC=C(C)S2)=C3C1=C(C4=CC=C(C5=CC(C(CCCCCCCC)(CCCCCCCC)C6=C7SC(C)=C6)=C7S5)S4)N(CC(CCCC)CC)C3=O,0
182,CC1=CC(CCCCCCCCCC)=C(C2=NC(SC(C3=C(CCCCCCCCCC)C=C(C4=CC(CC(CCCCCCCCCC)CCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCC)CCCCCCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,0
165,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCCCC)CC)S3)=C(C=C(C4=CC=C(C5=C(F)C(F)=C(C6=CC=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CC(CCCCCC)CC)S9,1
78,CC(S1)=CC2=C1C(OCCCCCCCCCCCC)=C(C=C(C3=C4C(OCCO4)=C(C)S3)S5)C5=C2OCCCCCCCCCCCC,0
186,CC1=CC(CCCCCCCCCCCCCC)=C(C2=NC(SC(C3=C(CCCCCCCCCCCCCC)C=C(C4=CC(CC(CCCCCCCC)CCCCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCCCC)CCCCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,1
177,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCCCCCC)CCCCCC)S3)=C(C=C(C4=C(CCCCCCCCCCC)C(SC(C5=CC=C(C6=CC(SC(C)=C7CCCCCCCCCCC)=C7S6)C8=NSN=C85)=C9)=C9S4)S%10)C%10=C2C%11=CC=C(CC(CCCCCCCC)CCCCCC)S%11,1
56,O=C1N(CCCCCCCC)C(C2=CC=C(C)S2)=C3C1=C(C4=CC=C(C5=CC=C6C(C(CCCCCCCC)(CCCCCCCC)C7=C6C=CC(C)=C7)=C5)S4)N(CCCCCCCC)C3=O,0
152,CC(S1)=CC2=C1C(C3=C(CCCCCCCC)C=C(CCCCCCCC)S3)=C(C=C(C4=CC=C(C5=CC=C(C6=CC=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=C(CCCCCCCC)C=C(CCCCCCCC)S9,1
82,CC(S1)=CC2=C1C(OCCCCCCCCCCCC)=C(C=C(C3=CC=C(C)C4=N[Se]N=C43)S5)C5=C2OCCCCCCCCCCCC,0
68,CC1=CC2=C(C(OCC(CCCC)CC)=C(C=C(C3=C4C(SC(C(C(CC)CCCC)=O)=C4)=C(C)S3)S5)C5=C2OCC(CC)CCCC)S1,1
124,CC(S1)=C(F)C2=C1C(OCC(CC)CCCC)=C(C(F)=C(C3=C4C(C=C(C(OCC(CCCC)CC)=O)S4)=C(C)S3)S5)C5=C2OCC(CC)CCCC,0
16,O=C(OCC(CC)CCCC)C1=C(F)C2=C(C)SC(C3=CC4=C(C(C5=CC=C(CC(CC)CCCC)S5)=C(C=C(C)S6)C6=C4C7=CC=C(CC(CC)CCCC)S7)S3)=C2S1,1
148,CC(S1)=CC2=C1C(OCC(CCCCCCCCCC)CCCCCCCC)=C(C=C(C3=CC=C(C4=CC=C(C5=CC=C(C)S5)C6=NSN=C64)S3)S7)C7=C2OCC(CCCCCCCCCC)CCCCCCCC,1
93,CC(S1)=CC2=C1C(OCC(CCCCCCCC)CCCCCC)=C(C=C(C3=CC=C(C)C4=NSN=C43)S5)C5=C2OCC(CCCCCCCC)CCCCCC,0
65,CC[C@@H](CCCC)CC(S1)=CC=C1C2=C(C(S3)=CC=C3C4=CC=C(C5=CC=C(C)S5)C6=C4N=C(C7=CC=C(OCC(CC)CCCC)C=C7)C(C8=CC=C(OCC(CCCC)CC)C=C8)=N6)SC(C9=CC(C%10=CC=C(CC(CCCC)CC)S%10)=C(C)S9)=C2,0
60,O=C1N(CC(CC)CCCC)C(C2=CC=C(C)S2)=C3C1=C(C4=CC=C(C5=CC6=C(C(OCCCCCCCC)=C(C=C(C)S7)C7=C6OCCCCCCCC)S5)S4)N(CC(CCCC)CC)C3=O,0
84,CC(S1)=CC2=C1C(OCC(CC)CCCC)=C(C=C(C3=C4C(C(N(CCCCCCCC)C4=O)=O)=C(C)S3)S5)C5=C2OCC(CCCC)CC,1
67,CC1=CC2=C(C(OCCCCCCCC)=C(C=C(C3=C4C(C=C(C(OCCCCCCCCCCCC)=O)S4)=C(C)S3)S5)C5=C2OCCCCCCCC)S1,1
125,CC(S1)=C(F)C2=C1C(OCC(CC)CCCC)=C(C(F)=C(C3=C4C(C(F)=C(C(OCC(CCCC)CC)=O)S4)=C(C)S3)S5)C5=C2OCC(CC)CCCC,0
132,CC(O1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=C(CC(CC)CCCC)C=C(C4=CC=C(C5=CC(CC(CCCC)CC)=C(C)S5)C6=NSN=C64)S3)O7)C7=C2OCC(CCCC)CC,1
9,CC1=CC([Si](CC(CCCC)CC)(CC(CC)CCCC)C2=C3SC(C4=CC=C(C)C5=NSN=C45)=C2)=C3S1,1
18,O=C(OCC(CC)CCCC)C1=C(F)C2=C(C)SC(C3=CC4=C(C(C5=CC=C(CC(CC)CCCC)S5)=C(C=C(C)S6)C6=C4C7=CC=C(CC(CC)CCCC)S7)S3)=C2S1,1
55,O=C1N(CC(CC)CCCC)C(C2=CC=C(C3=CC=C4C(N(C(CCCCCCCCCC)CCCCCCCCCC)C5=C4C=CC(C)=C5)=C3)S2)=C6C1=C(C7=CC=C(C)S7)N(CC(CC)CCCC)C6=O,0
75,CC1=C2C(C(N(CCCCCCCC)C2=O)=O)=C(C3=CC([Si](CC(CCCC)CC)(CC(CCCC)CC)C4=C5SC(C)=C4)=C5S3)S1,1
150,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=C(CC(CC)CCCC)C=C(C5=CN=C(C6=CC(CC(CCCC)CC)=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CC(CCCC)CC)S9,1
104,CC(S1)=CC2=C1C(OCCCCCCCC)=C(C=C(C3=C4C(C=C(C(OCCCCCCCCCCCC)=O)S4)=C(C)S3)S5)C5=C2OCCCCCCCC,1
135,CC(O1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=CC=C(C4=C(OCCCCCCCC)C(OCCCCCCCC)=C(C5=CC=C(C)S5)C6=NON=C64)S3)O7)C7=C2OCC(CCCC)CC,0
137,CC(S1)=CC2=C1C(C3=CC=C(CCCCCC)O3)=C(C=C(C4=C(CC(CC)CCCC)C=C(C5=CC=C(C6=CC(CC(CCCC)CC)=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CCCCCC)O9,0
164,CC(S1)=CC2=C1C(CCC(CCCCC)CCCCCCCC)=C(C=C(C3=C(CCCCCCCC)C=C(C4=C(F)C(F)=C(C5=CC(CCCCCCCC)=C(C)S5)C6=NSN=C64)S3)S7)C7=C2CC[C@H](CCCCC)CCCCCCCC,0
76,CC(S1)=CC2=C1C(OCCCCCCCCCCCC)=C(C=C(/C=C/C)S3)C3=C2OCCCCCCCCCCCC,0
