,smiles,value
114,CC(S1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=C4C(C(N(CCC(C)CCCC(C)C)C4=O)=O)=C(C)S3)S5)C5=C2OCC(CCCC)CC,1
173,CC(S1)=CC2=C1C(OC[C@@H](CCCCCCCCCC)CCCCCCCC)=C(C=C(C3=CC(SC(C4=C(OCCCCCCCC)C(OCCCCCCCC)=C(C5=CC(SC(C)=C6)=C6S5)C7=NSN=C74)=C8)=C8S3)S9)C9=C2OC[C@H](CCCCCCCC)CCCCCCCCCC,1
5,CC1=C(CC(CCCCCCCC)CCCCCCCCCC)C=C(C2=C(F)C(F)=C(C3=CC(CC(CCCCCCCCCC)CCCCCCCC)=C(C4=CC=C(C5=CC=C(C)S5)S4)S3)C6=NSN=C62)S1,1
126,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=CC=C(C5=C6C(C=C(C(OCC(CCCCCCCC)CCCCCCCC)=O)S6)=C(C7=CC=C(C)S7)S5)S4)S8)C8=C2C9=CC=C(CC(CCCC)CC)S9,1
117,CC(S1)=CC2=C1C(C3=CC=C(CCCCCCCCCC)S3)=C(C=C(C4=C5C(C(N(CCCCCCCC)C5=O)=O)=C(C)S4)S6)C6=C2C7=CC=C(CCCCCCCCCC)S7,1
73,CC1=C2C(C(N(CC(CCCCCC)CCCC)C2=O)=O)=C(C3=C(OCCCCCCCCCCCC)C=C(C4=CC(OCCCCCCCCCCCC)=C(C)S4)S3)S1,0
140,CC(O1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=C(CCCCCCCCCCCC)C=C(C4=CC(F)=C(C5=CC(CCCCCCCCCCCC)=C(C)S5)C6=NSN=C64)S3)O7)C7=C2OCC(CCCC)CC,0
98,CC(S1)=CC2=C1C(CC(CCCC)CCCCCC)=C(C=C(C3=CC=C(C4=C(F)C(F)=C(C5=CC=C(C)S5)C6=C4N=C(C7=CC=C(OCCCCCCCC)C=C7)C(C8=CC=C(OCCCCCCCC)C=C8)=N6)S3)S9)C9=C2CC(CCCCCC)CCCC,1
172,CC(S1)=CC2=C1C(OC[C@H](CCCC)CC)=C(C=C(C3=CC=C(C4=C(OCCCCCCCC)C(OCCCCCCCC)=C(C5=CC=C(C)S5)C6=NSN=C64)S3)S7)C7=C2OC[C@H](CCCC)CC,0
96,CC(S1)=CC2=C1C(C3=CC=C(C[C@H](CCCC)CC)S3)=C(C=C(C4=CC=C(C(N(CC(CCCCCC)CCCCCCCC)C5=O)=C6C5=C(C7=CC=C(C)S7)N(CC(CCCCCC)CCCCCCCC)C6=O)S4)S8)C8=C2C9=CC=C(C[C@H](CCCC)CC)S9,1
169,CC(S1)=CC2=C1C(OCC(CCCCCCCC)CCCCCC)=C(C=C(C3=C(CCCCCC)C=C(C4=C(F)C(F)=C(C5=CC(CCCCCC)=C(C)S5)C6=NSN=C64)S3)S7)C7=C2OCC(CCCCCCCC)CCCCCC,1
97,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=CC5=C(C=C(C(N(CC(CCCCCC)CCCCCCCC)C6=O)=C7C6=C(C8=CC9=C(C=C(C)S9)S8)N(CC(CCCCCC)CCCCCCCC)C7=O)S5)S4)S%10)C%10=C2C%11=CC=C(CC(CCCC)CC)S%11,1
31,CC1=CC(N(C(CCCCCCCC)CCCCCCCC)C2=C3C=CC(C4=CC=C(C5=CC=C(C6=CC=C(C)S6)C7=NON=C75)S4)=C2)=C3C=C1,0
12,CC1=CC=C(C2=C(CC(CCCCCCCCCC)CCCCCCCCCCCC)C=C(C3=CC(C4=NON=C4C(C5=CC(CC(CCCCCCCCCCCC)CCCCCCCCCC)=C(C6=CC=C(C)S6)S5)=C7)=C7C8=NON=C83)S2)S1,1
35,CC1=CC(N(C(CCCCCCCC)CCCCCCCC)C2=C3C=CC(C4=CC=C(C5=CN=C(C6=CC=C(C)S6)C7=NON=C75)S4)=C2)=C3C=C1,0
119,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCCCC)CCCCCCCC)S3)=C(C=C(C4=CC=C(C5=CC=C(C6=CC=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CC(CCCCCC)CCCCCCCC)S9,0
42,CC1=CC=C(C2=CC=C(C3=CC=C(C4=CC=C(C5=CC=C(C)S5)C6=NSN=C64)S3)C=C2C7(CC(CC)CCCC)CC(CC)CCCC)C7=C1,0
189,CC1=CC(CC(CCCCCC)CCCC)=C(C2=NC(SC(C3=C(CC(CCCCCC)CCCC)C=C(C4=CC(CC(CCCCCCCC)CCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCC)CCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,1
90,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=C5C(C=C(S(=O)(CC(CCCCCC)CCCCCCCC)=O)S5)=C(C)S4)S6)C6=C2C7=CC=C(CC(CCCC)CC)S7,1
136,CC(S1)=CC2=C1C(C3=CC=C(CCCCCC)S3)=C(C=C(C4=C(CC(CC)CCCC)C=C(C5=CC=C(C6=CC(CC(CCCC)CC)=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CCCCCC)S9,0
51,O=C1N(CCCCCCCCCC)C(C2=CC=C(C)S2)=C3C1=C(C4=CC=C(C(C=C5)=CC6=C5C7=CC=C(C)C=C7N6C(CCCCCCCCCC)CCCCCCCCCC)S4)N(CCCCCCCCCC)C3=O,0
127,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=CC=C(C5=C6C(C(F)=C(C(OCC(CCCCCC)CCCCCCCC)=O)S6)=C(C7=CC=C(C)S7)S5)S4)S8)C8=C2C9=CC=C(CC(CCCC)CC)S9,1
162,CC(S1)=CC2=C1C(CCC(CCCC)CCCCCC)=C(C=C(C3=C(CC(CC)CCCC)C=C(C4=CC=C(C5=CC(CC(CCCC)CC)=C(C)S5)C6=NSN=C64)S3)S7)C7=C2CCC(CCCCCC)CCCC,1
41,CC1=CC(N(C(CCCCCCCCCC)CCCCCCCCCC)C2=C3C=CC(C4=CC=C(C5=C6C(N=C(C7=CC=CC=C7)C(C8=CC=CC=C8)=N6)=C(C9=CC=C(C)S9)S5)S4)=C2)=C3C=C1,0
118,CC(S1)=CC2=C1C(C3=CC=C(CCCCCCCCCCCC)S3)=C(C=C(C4=C5C(C(N(CCCCCCCC)C5=O)=O)=C(C)S4)S6)C6=C2C7=CC=C(CCCCCCCCCCCC)S7,1
113,CC(S1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=C4C(C(N(CC(CCCC)CC)C4=O)=O)=C(C)S3)S5)C5=C2OCC(CCCC)CC,0
26,C/C=C/C1=CC(N(C2=CC=C(OCCCCCCCC)C=C2)C3=C4C=CC(/C=C/C5=CC=C(C)S5)=C3)=C4C=C1,0
139,CC(O1)=CC2=C1C(C3=CC=C(CCCCCC)O3)=C(C=C(C4=C(CC(CC)CCCC)C=C(C5=CC=C(C6=CC(CC(CCCC)CC)=C(C)S6)C7=NSN=C75)S4)O8)C8=C2C9=CC=C(CCCCCC)O9,0
100,O=C1N(CC(CCCCCCCCCC)CCCCCCCC)C(C2=C(C3=CC=C(C4=CC=C(C)S4)S3)SC(C5=CC=C(S5)C6=CC=C(C7=CC8=C(OCC(CCCC)CC)C9=C(C=C(C)S9)C(OCC(CCCC)CC)=C8S7)S6)=C21)=O,0
111,CC(S1)=CC2=C1C(C3=CC=C(SCC(CCCC)CC)S3)=C(C=C(C4=C5C(C(F)=C(C(OCC(CCCC)CC)=O)S5)=C(C)S4)S6)C6=C2C7=CC=C(SCC(CC)CCCC)S7,1
2,CC1=CC(C(CC(CCCC)CC)(CC(CCCC)CC)C2=C3SC(C4=CC=C(C)C5=NSN=C45)=C2)=C3S1,1
77,CC(S1)=CC2=C1C(OCCCCCCCCCCCC)=C(C=C(C3=CC=C(C)S3)S4)C4=C2OCCCCCCCCCCCC,0
46,CC1=CC=C(C2=CC(N(C(CCCCCCCCCC)CCCCCCCCCC)C3=CC(C4=CC=C(C5=C(N=C(C)C(C)=N6)C6=C(C7=CC=C(C)S7)S5)S4)=CC=C38)=C8C=C2N9C(CCCCCCCCCC)CCCCCCCCCC)C9=C1,0
187,CC1=CC(CC(CC)CCCC)=C(C2=NC(SC(C3=C(CC(CC)CCCC)C=C(C4=CC(CC(CCCCCCCC)CCCCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCCCC)CCCCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,1
191,CC1=CC(CCCCCCCCCCCCCC)=C(C2=NC(SC(C3=C(CCCCCCCCCCCCCC)C=C(C4=CC(CC(CCCCCC)CCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCC)CCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,0
85,CC(S1)=CC2=C1C(C3=CC=C(CC(CC)CCCC)S3)=C(C=C(C4=CC=C(C5=C(C(C6=C(CC(CC)CCCC)SC(CC(CC)CCCC)=C6C7=O)=O)C7=C(C8=CC=C(C)S8)S5)S4)S9)C9=C2C%10=CC=C(CC(CCCC)CC)S%10,1
161,CC(S1)=CC2=C1C(CCC(CCCC)CCCCCC)=C(C=C(C3=C(CC(CC)CCCC)C=C(C4=C(F)C(F)=C(C5=CC(C[C@@H](CCCC)CC)=C(C)S5)C6=NSN=C64)S3)S7)C7=C2CC[C@H](CCCCCC)CCCC,1
36,CC1=CC(N(C(CCCCCCCC)CCCCCCCC)C2=C3C=CC(C4=CC=C(C5=NN=C(C6=CC=C(C)S6)C7=NON=C75)S4)=C2)=C3C=C1,0
190,CC1=CC(CC(CCCCCC)CCCC)=C(C2=NC(SC(C3=C(CC(CCCCCC)CCCC)C=C(C4=CC(CC(CCCCCCCCCC)CCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCC)CCCCCCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,1
61,O=C1N(CC(CC)CCCC)C(C2=CC=C(C)S2)=C3C1=C(C4=CC=C(C5=CC(C(C(CCCCC)CC)=C(C(CCCCC)CC)C6=C7SC(C)=C6)=C7S5)S4)N(CC(CCCC)CC)C3=O,1
22,CC(S1)=CC=C1C2=C(OCC(CCCCCC)CCCCCCCC)C=C(C3=CC=C(C4=C(F)C=C(C)C5=NSN=C45)S3)C(OCC(CCCCCCCC)CCCCCC)=C2,1
141,CC(S1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=C(CCCCCCCCCCCC)C=C(C4=CC(F)=C(C5=CC(CCCCCCCCCCCC)=C(C)S5)C6=NSN=C64)S3)S7)C7=C2OCC(CCCC)CC,0
101,O=C1N(CC(CCCCCCCCCC)CCCCCCCC)C(C2=C(C3=CC(SC(C)=C4)=C4S3)SC(C5=CC(S6)=C(S5)C=C6C7=CC8=C(OCC(CCCC)CC)C9=C(C=C(C)S9)C(OCC(CCCC)CC)=C8S7)=C21)=O,1
33,CC1=CC(N(C(CCCCCCCC)CCCCCCCC)C2=C3C=CC(C4=CC=C(C5=CN=C(C6=CC=C(C)S6)C7=NSN=C75)S4)=C2)=C3C=C1,0
11,CC1=CC(CC(CC)CCCC)=C(C2=NC(SC(C3=C(CC(CCCC)CC)C=C(C4=CC([Si](CC(CC)CCCC)(CC(CCCC)CC)C5=C6SC(C)=C5)=C6S4)S3)=N7)=C7S2)S1,1
194,CC1=CC(CCCCCCCCCCCCCC)=C(C2=NC(SC(C3=C(CCCCCCCCCCCCCC)C=C(C4=CC(CC(CCCCCC)CCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCC)CCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,1
159,CC(S1)=CC2=C1C(C3=CC=C(CC(CC)CCCC)O3)=C(C=C(C4=CC=C(C5=C(OCCCCCCCC)C(OCCCCCCCC)=C(C6=CC=C(C)S6)C7=NON=C75)S4)S8)C8=C2C9=CC=C(CC(CC)CCCC)O9,1
6,CC1=C(CC(CCCCCCCC)CCCCCCCCCC)C=C(C2=C(F)C(F)=C(C3=CC(CC(CCCCCCCCCC)CCCCCCCC)=C(C4=CC=C(C5=CC=C(C)S5)S4)S3)C6=NSN=C62)S1,1
27,C/C=C/C1=CC(N(C2=CC=C(OCCCCCCCC)C=C2)C3=C4C=CC(/C=C/C5=C(CCCCCCCC)C=C(C6=CC(CCCCCCCC)=C(C)S6)S5)=C3)=C4C=C1,0
120,CC(S1)=CC2=C1C(C3=CC(CCCCCCCC)=C(CCCCCCCC)S3)=C(C=C(C4=CC=C(C5=CC=C(C6=CC=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC(CCCCCCCC)=C(CCCCCCCC)S9,1
4,CC1=C(CC(CCCCCCCC)CCCCCCCCCC)C=C(C2=CC=C(C3=CC(CC(CCCCCCCC)CCCCCCCCCC)=C(C4=CC(F)=C(C5=C(F)C=C(C)S5)S4)S3)C6=NSN=C62)S1,2
32,CC1=CC(N(C(CCCCCCCC)CCCCCCCC)C2=C3C=CC(C4=CC=C(C5=CN=C(C6=CC=C(C)S6)C7=NC=CN=C75)S4)=C2)=C3C=C1,0
142,CC(S1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=CC=C(C4=C(OCCCCCCCC)C(OCCCCCCCC)=C(C5=CC=C(C)S5)C6=NON=C64)S3)S7)C7=C2OCC(CCCC)CC,1
145,CC(O1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=CC=C(C5=C(OCCCCCCCC)C(OCCCCCCCC)=C(C6=CC=C(C)S6)C7=NSN=C75)S4)O8)C8=C2C9=CC=C(CC(CCCC)CC)S9,1
109,CC(S1)=CC2=C1C(OCCCCCCCC)=C(C=C(C3=C4C(C(F)=C(C(OCC(CCCC)CC)=O)S4)=C(C)S3)S5)C5=C2OCCCCCCCC,1
144,CC(O1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=CC=C(C5=C(OCCCCCCCC)C(OCCCCCCCC)=C(C6=CC=C(C)S6)C7=NON=C75)S4)O8)C8=C2C9=CC=C(CC(CCCC)CC)S9,1
10,CC1=CC=C(C2=C(CC(CCCCCCCCCC)CCCCCCCCCCCC)C=C(C3=CC(C4=NSN=C4C(C5=CC(CC(CCCCCCCCCCCC)CCCCCCCCCC)=C(C6=CC=C(C)S6)S5)=C7)=C7C8=NSN=C83)S2)S1,2
62,O=C1N(CC(CC)CCCC)C(C2=CC=C(C)S2)=C3C1=C(C4=CC=C(C5=C(C6=CC=C(C[C@H](CCCC)CC)S6)C=C(C7=CC(C8=CC=C(C[C@@H](CCCC)CC)S8)=C(C)S7)S5)S4)N(CC(CCCC)CC)C3=O,0
112,CC(S1)=CC2=C1C(C3=CC=C(SCCC(C)CCCC(C)C)S3)=C(C=C(C4=C5C(C(F)=C(C(OCC(CCCC)CC)=O)S5)=C(C)S4)S6)C6=C2C7=CC=C(SCCC(C)CCCC(C)C)S7,1
146,CC(O1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=CC=C(C5=CC=C(C6=CC=C(C)S6)C7=NN(CCCCCCCC)N=C75)S4)O8)C8=C2C9=CC=C(CC(CCCC)CC)S9,0
166,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCCCC)CC)S3)=C(C=C(C4=CC=C(C5=CC=C(C6=CC=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CC(CCCCCC)CC)S9,0
0,CC1=CC(CCCCCCCCCCCCCC)=C(C2=CC3=C(S2)C=C(C4=C(CCCCCCCCCCCCCC)C=C(C)S4)S3)S1,0
198,CC(S1)=CC2=C1C(OCCCCCC)=C(C=C(C3=CC=C(C(N(CCCCCC)C4=O)=C5C4=C(C6=CC=C(C)C=C6)N(CCCCCC)C5=O)C=C3)S7)C7=C2OCCCCCC,0
153,CC(S1)=CC2=C1C(C3=CC=C(CC(CC)CCCC)C=C3)=C(C=C(C4=C(CC(CCCC)CC)C=C(C5=CC=C(C6=CC(CC(CCCC)CC)=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CC(CCCC)CC)C=C9,1
70,CC(S1)=CC2=C1C(OCCCCCCCCCCCC)=C(C=C(C3=C4C(C(N(CC(C#CC#CC#CC#CC#C)CCCCCCCC)C4=O)=O)=C(C)S3)S5)C5=C2OCCCCCCCCCCCC.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],0
123,CC(S1)=CC2=C1C(OCC(CC)CCCC)=C(C=C(C3=C4C(C(F)=C(C(OCC(CCCC)CC)=O)S4)=C(C)S3)S5)C5=C2OCC(CC)CCCC,1
64,CC[C@@H](CCCC)CC(S1)=CC=C1C2=C(C(S3)=CC=C3C4=CC=C(C5=CC=C(C)S5)C6=NSN=C64)SC(C7=CC(C8=CC=C(CC(CCCC)CC)S8)=C(C)S7)=C2,0
44,CC1=CC=C(C2=CC=C(C3=CC=C(C4=C(N=C(C5=CC=CC=C5)C(C6=CC=CC=C6)=N7)C7=C(C8=CC=C(C)S8)S4)S3)C=C2C9(CC(CC)CCCC)CC(CC)CCCC)C9=C1,0
163,CC(S1)=CC2=C1C(CCC(CCCC)CCCCCC)=C(C=C(C3=C(CC(CC)CCCC)C=C(C4=C(F)C=C(C5=CC(CC(CCCC)CC)=C(C)S5)C6=NSN=C64)S3)S7)C7=C2CCC(CCCCCC)CCCC,1
28,C/C=C/C1=CC(N(C2=CC=C(OCCCCCCCC)C=C2)C3=C4C=CC(/C=C/C5=C(CCCCCCCC)C=C(C6=CC=C(C7=CC=C(C8=CC(CCCCCCCC)=C(C)S8)S7)S6)S5)=C3)=C4C=C1,0
40,CC1=CC(N(C(CCCCCCCCCC)CCCCCCCCCC)C2=C3C=CC(C4=CC=C(C5=C6C(N=C(C)C(C)=N6)=C(C7=CC=C(C)S7)S5)S4)=C2)=C3C=C1,0
108,CC(S1)=CC2=C1C(CCCCCCCC)=C(C=C(C3=C4C(C=C(C(OCC(CCCC)CC)=O)S4)=C(C)S3)S5)C5=C2CCCCCCCC,1
155,CC(S1)=CC2=C1C(C3=CC=C(OCC(CCCC)CC)C=C3)=C(C=C(C4=CC=C(C5=C(OCCCCCCCC)C(OCCCCCCCC)=C(C6=CC=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(OCC(CC)CCCC)C=C9,0
156,CC(S1)=CC2=C1C(C3=CC=C(OCC(CCCC)CC)C=C3)=C(C=C(C4=C(CCCCCCCCCCCC)C=C(C5=C(F)C=C(C6=CC(CCCCCCCCCCCC)=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(OCC(CC)CCCC)C=C9,0
25,CC1=CC(N(C2=CC=C(OCCCCCCCC)C=C2)C3=C4C=CC(/C=C/C)=C3)=C4C=C1,0
23,CC(S1)=CC=C1C2=C(OCC(CCCCCC)CCCCCCCC)C=C(C3=CC=C(C4=C(F)C(F)=C(C)C5=NSN=C45)S3)C(OCC(CCCCCCCC)CCCCCC)=C2,1
184,CC1=CC(CCCCCCCCCCCC)=C(C2=NC(SC(C3=C(CCCCCCCCCCCC)C=C(C4=CC(CC(CCCCCCCC)CCCCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCCCC)CCCCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,1
147,CC(S1)=CC2=C1C(OCC(CCCCCCCCCC)CCCCCCCC)=C(C=C(C3=CC=C(C4=CC=C(C5=CC=C(C)S5)C6=N[Se]N=C64)S3)S7)C7=C2OCC(CCCCCCCCCC)CCCCCCCC,1
81,CC(S1)=CC2=C1C(OCCCCCCCCCCCC)=C(C=C(C3=C4C(N=CC=N4)=C(C)S3)S5)C5=C2OCCCCCCCCCCCC,0
39,CC1=CC(N(C(CCCCCCCCCC)CCCCCCCCCC)C2=C3C=CC(C4=CC=C(C5=CC=C(C6=CC=C(C)S6)C7=NSN=C75)S4)=C2)=C3C=C1,0
168,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCC)CC)S3)=C(C=C(C4=C(CC(CC)CCCC)C=C(C5=C(F)C(F)=C(C6=CC(CC(CCCC)CC)=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CC(CCCC)CC)S9,1
47,CC1=CC=C(C2=CC(N(C(CCCCCCCCCC)CCCCCCCCCC)C3=CC(C4=CC=C(C5=C(N=C(C6=CC=CC=C6)C(C7=CC=CC=C7)=N8)C8=C(C9=CC=C(C)S9)S5)S4)=CC=C3%10)=C%10C=C2N%11C(CCCCCCCCCC)CCCCCCCCCC)C%11=C1,0
94,CC(S1)=CC2=C1C(OCC(CC)CCCC)=C(C=C(C3=C(CC(CC)CCCC)C=C(C4=CC=C(C5=CC(CC(CC)CCCC)=C(C)S5)C6=NSN=C64)S3)S7)C7=C2OCC(CC)CCCC,1
154,CC(S1)=CC2=C1C(C3=CC=C(OCC(CCCC)CC)C=C3)=C(C=C(C4=CC=C(C5=C(OCCCCCCCC)C(OCCCCCCCC)=C(C6=CC=C(C)S6)C7=NON=C75)S4)S8)C8=C2C9=CC=C(OCC(CC)CCCC)C=C9,1
43,CC1=CC=C(C2=CC=C(C3=CC=C(C4=C(N=C(C)C(C)=N5)C5=C(C6=CC=C(C)S6)S4)S3)C=C2C7(CC(CC)CCCC)CC(CC)CCCC)C7=C1,0
138,CC(O1)=CC2=C1C(C3=CC=C(CCCCCC)S3)=C(C=C(C4=C(CC(CC)CCCC)C=C(C5=CC=C(C6=CC(CC(CCCC)CC)=C(C)S6)C7=NSN=C75)S4)O8)C8=C2C9=CC=C(CCCCCC)S9,1
3,CC1=C(CC(CCCCCCCC)CCCCCCCCCC)C=C(C2=C(F)C(F)=C(C3=CC(CC(CCCCCCCCCC)CCCCCCCC)=C(C4=CC=C(C5=CC=C(C)S5)S4)S3)C6=NSN=C62)S1,2
105,CC(S1)=CC2=C1C(OCCCCCCCC)=C(C=C(C3=C4C(C=C(C(OCC(CCCC)CC)=O)S4)=C(C)S3)S5)C5=C2OCCCCCCCC,1
53,CC1=CC([Ge](CCCCCCCC)(CCCCCCCC)C2=C3C=CC(C4=CC=C(C(N(CCCCCCCC)C5=O)=C6C5=C(C7=CC=C(C)S7)N(CCCCCCCC)C6=O)S4)=C2)=C3C=C1,0
133,CC(O1)=CC2=C1C(OCC(CCCC)CC)=C(C=C(C3=CC=C(C4=C(OCCCCCCCC)C(OCCCCCCCC)=C(C5=CC=C(C)S5)C6=NSN=C64)S3)O7)C7=C2OCC(CCCC)CC,1
180,CC(S1)=CC2=C1C(C3=CC=C(CC(CC)CCCC)S3)=C(C=C(C4=CC(SC(C5=C(OCC(CCCCCC)CCCC)C(OCC(CCCC)CCCCCC)=C(C6=CC7=C(S6)C=C(C)S7)C8=NSN=C85)=C9)=C9S4)S%10)C%10=C2C%11=CC=C(CC(CC)CCCC)S%11,1
178,CC(S1)=CC2=C1C(C3=CC=C(CC(CCCCCCCC)CCCCCC)S3)=C(C=C(C4=C(CCCCCCCCCCCC)C=C(C5=CC=C(C6=CC(CCCCCCCCCCCC)=C(C)S6)C7=NSN=C75)S4)S8)C8=C2C9=CC=C(CC(CCCCCC)CCCCCCCC)S9,0
185,CC1=CC(CCCCCCCCCCCCCC)=C(C2=NC(SC(C3=C(CCCCCCCCCCCCCC)C=C(C4=CC(CC(CCCCCC)CCCCCCCC)=C(C5=NC(SC(C6=C(CC(CCCCCCCC)CCCCCC)C=C(C)S6)=N7)=C7S5)S4)S3)=N8)=C8S2)S1,1
49,O=C1N(CC(CCCCCC)CCCCCCCC)C(C2=CC=C(C)S2)=C3C1=C(C4=CC=C(C5=CC=C(C)S5)S4)N(CC(CCCCCCCC)CCCCCC)C3=O,1
80,CC(S1)=CC2=C1C(OCCCCCCCCCCCC)=C(C=C(C3=CC=C(C)C4=NSN=C43)S5)C5=C2OCCCCCCCCCCCC,0
34,CC1=CC(N(C(CCCCCCCC)CCCCCCCC)C2=C3C=CC(C4=CC=C(C5=CC=C(C6=CC=C(C)S6)C7=NC=CN=C75)S4)=C2)=C3C=C1,0
7,CC1=C(C[C@@H](CCCCCCCC)CCCCCCCCCC)C=C(C2=CC(C3=NSN=C3C(C4=CC(CC(CCCCCCCC)CCCCCCCCCC)=C(C5=CC=C(C6=CC=C(C)S6)S5)S4)=C7)=C7C8=NSN=C82)S1,2
110,CC(S1)=CC2=C1C(C3=CC=C(SCCCCCCCC)S3)=C(C=C(C4=C5C(C(F)=C(C(OCC(CCCC)CC)=O)S5)=C(C)S4)S6)C6=C2C7=CC=C(SCCCCCCCC)S7,2
91,CC1=C(C=C(S(=O)(CC(CCCCCC)CCCCCCCC)=O)S2)C2=C(C3=CC4=C(S3)C5=C(C6=CC=C(C[C@H](CCCC)CC)S6)C7=C(C(SC(C)=C8)=C8S7)C(C9=CC=C(C[C@@H](CCCC)CC)S9)=C5S4)S1,1
83,CC(S1)=CC2=C1C(C3=CC(CCCCCC)=C(CC(CC)CCCC)S3)=C(C=C(C4=CC=C(C)C5=NSN=C54)S6)C6=C2C7=CC(CCCCCC)=C(CC(CCCC)CC)S7,2
